INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-11 17:51:43,098 autoreload 13148 4936 Watching for file changes with StatReloader
INFO 2021-08-11 17:54:01,957 autoreload 13424 12020 Watching for file changes with StatReloader
INFO 2021-08-11 17:55:30,458 autoreload 13424 12020 E:\doplat\doplat\settings.py changed, reloading.
INFO 2021-08-11 17:55:31,154 autoreload 13516 12284 Watching for file changes with StatReloader
INFO 2021-08-11 17:55:50,406 autoreload 14712 7108 Watching for file changes with StatReloader
INFO 2021-08-11 18:04:25,908 autoreload 11500 6440 Watching for file changes with StatReloader
INFO 2021-08-11 18:06:05,925 autoreload 14160 12808 Watching for file changes with StatReloader
INFO 2021-08-11 18:17:36,448 autoreload 14160 12808 E:\doplat\doplat\settings.py changed, reloading.
INFO 2021-08-11 18:17:38,181 autoreload 7888 13660 Watching for file changes with StatReloader
INFO 2021-08-11 18:26:16,027 autoreload 7888 13660 E:\doplat\doplat\settings.py changed, reloading.
INFO 2021-08-11 18:26:17,575 autoreload 11464 9380 Watching for file changes with StatReloader
INFO 2021-08-11 18:27:59,557 autoreload 11464 9380 E:\doplat\doplat\settings.py changed, reloading.
INFO 2021-08-11 18:28:01,170 autoreload 6336 12712 Watching for file changes with StatReloader
INFO 2021-08-12 09:34:43,650 autoreload 1548 10276 Watching for file changes with StatReloader
INFO 2021-08-12 09:35:53,919 autoreload 3468 10244 Watching for file changes with StatReloader
INFO 2021-08-12 09:45:23,201 autoreload 3628 7352 Watching for file changes with StatReloader
INFO 2021-08-12 09:51:25,561 autoreload 10060 5292 Watching for file changes with StatReloader
INFO 2021-08-12 09:53:58,508 autoreload 4732 9432 Watching for file changes with StatReloader
INFO 2021-08-12 09:55:19,170 autoreload 10528 8792 Watching for file changes with StatReloader
INFO 2021-08-12 09:57:05,813 autoreload 7252 7268 Watching for file changes with StatReloader
INFO 2021-08-12 10:59:14,620 autoreload 1508 11948 Watching for file changes with StatReloader
INFO 2021-08-12 11:16:02,118 autoreload 12236 9716 Watching for file changes with StatReloader
INFO 2021-08-12 11:16:22,551 autoreload 9256 11976 Watching for file changes with StatReloader
INFO 2021-08-12 11:16:42,101 autoreload 1164 11336 Watching for file changes with StatReloader
INFO 2021-08-12 11:17:22,346 autoreload 3356 3084 Watching for file changes with StatReloader
INFO 2021-08-12 11:18:44,488 autoreload 9640 10324 Watching for file changes with StatReloader
INFO 2021-08-12 11:19:13,319 autoreload 4136 8632 Watching for file changes with StatReloader
INFO 2021-08-12 11:20:36,065 autoreload 4136 8632 E:\doplat\authperm\serializers\group.py changed, reloading.
INFO 2021-08-12 11:20:37,763 autoreload 8148 6888 Watching for file changes with StatReloader
INFO 2021-08-12 11:57:01,507 autoreload 9696 4920 Watching for file changes with StatReloader
INFO 2021-08-12 11:58:15,159 autoreload 12012 4968 Watching for file changes with StatReloader
INFO 2021-08-12 12:07:25,334 autoreload 5088 5224 Watching for file changes with StatReloader
INFO 2021-08-12 13:51:40,466 autoreload 5088 5224 E:\doplat\app\admin.py changed, reloading.
INFO 2021-08-12 13:51:42,371 autoreload 1484 11976 Watching for file changes with StatReloader
INFO 2021-08-12 13:52:15,869 autoreload 1484 11976 E:\doplat\authperm\admin.py changed, reloading.
INFO 2021-08-12 13:52:17,775 autoreload 10536 10124 Watching for file changes with StatReloader
INFO 2021-08-12 13:53:45,633 autoreload 6164 6984 Watching for file changes with StatReloader
INFO 2021-08-12 13:57:22,458 autoreload 11932 12904 Watching for file changes with StatReloader
INFO 2021-08-12 13:59:26,916 autoreload 11932 12904 E:\doplat\doplat\urls.py changed, reloading.
INFO 2021-08-12 13:59:28,586 autoreload 12068 1096 Watching for file changes with StatReloader
INFO 2021-08-12 14:04:08,567 autoreload 6248 12392 Watching for file changes with StatReloader
INFO 2021-08-12 14:05:55,511 autoreload 6248 12392 E:\doplat\project\serializers\host.py changed, reloading.
INFO 2021-08-12 14:05:57,286 autoreload 12600 12584 Watching for file changes with StatReloader
INFO 2021-08-12 14:06:45,619 autoreload 12048 10072 Watching for file changes with StatReloader
INFO 2021-08-12 14:07:23,190 autoreload 11984 5552 Watching for file changes with StatReloader
WARNING 2021-08-12 14:07:30,007 log 11984 13128 Not Found: /
WARNING 2021-08-12 14:07:30,008 basehttp 11984 13128 "GET / HTTP/1.1" 404 2342
WARNING 2021-08-12 14:07:30,187 log 11984 13128 Not Found: /favicon.ico
WARNING 2021-08-12 14:07:30,187 basehttp 11984 13128 "GET /favicon.ico HTTP/1.1" 404 2393
INFO 2021-08-12 14:17:14,525 autoreload 11984 5552 E:\doplat\authperm\migrations\__init__.py changed, reloading.
INFO 2021-08-12 14:17:16,154 autoreload 13276 12400 Watching for file changes with StatReloader
INFO 2021-08-12 14:20:27,802 autoreload 12440 2444 Watching for file changes with StatReloader
INFO 2021-08-12 14:21:39,730 autoreload 11696 13140 Watching for file changes with StatReloader
INFO 2021-08-12 14:45:18,203 autoreload 13304 12308 Watching for file changes with StatReloader
WARNING 2021-08-12 14:45:23,694 log 13304 12892 Not Found: /
WARNING 2021-08-12 14:45:23,695 basehttp 13304 12892 "GET / HTTP/1.1" 404 2342
WARNING 2021-08-12 14:45:23,716 log 13304 12892 Not Found: /
WARNING 2021-08-12 14:45:23,717 basehttp 13304 12892 "GET / HTTP/1.1" 404 2342
INFO 2021-08-12 14:45:29,227 basehttp 13304 12892 "GET /admin/ HTTP/1.1" 200 11666
INFO 2021-08-12 14:45:29,266 basehttp 13304 6560 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:45:29,268 basehttp 13304 12892 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:45:29,272 basehttp 13304 13092 "GET /djstatic/admin/css/dashboard.css HTTP/1.1" 200 380
INFO 2021-08-12 14:45:29,272 basehttp 13304 12436 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:45:29,280 basehttp 13304 9788 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:45:29,298 basehttp 13304 13092 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:45:29,346 basehttp 13304 13092 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:45:29,346 basehttp 13304 9788 "GET /djstatic/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2021-08-12 14:45:29,431 basehttp 13304 13092 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:45:29,437 basehttp 13304 9788 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:45:29,437 basehttp 13304 12436 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:45:32,328 basehttp 13304 9788 "GET /admin/ HTTP/1.1" 200 11666
INFO 2021-08-12 14:45:35,967 basehttp 13304 9788 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:45:36,017 basehttp 13304 9788 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:45:36,033 basehttp 13304 12892 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:45:36,034 basehttp 13304 12436 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:45:36,046 basehttp 13304 6560 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:45:36,049 basehttp 13304 9788 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:45:36,062 basehttp 13304 1048 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:45:36,074 basehttp 13304 12892 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:45:36,081 basehttp 13304 12436 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:45:36,103 basehttp 13304 13092 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:45:36,126 basehttp 13304 13092 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:45:36,151 basehttp 13304 13092 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:45:36,163 basehttp 13304 13092 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:45:36,179 basehttp 13304 6560 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:45:36,227 basehttp 13304 6560 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:45:36,231 basehttp 13304 13092 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:46:44,010 basehttp 13304 13092 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:46:44,043 basehttp 13304 13092 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:46:47,252 basehttp 13304 13092 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:46:47,285 basehttp 13304 13092 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:00,437 autoreload 9676 2444 Watching for file changes with StatReloader
INFO 2021-08-12 14:47:04,799 basehttp 9676 6984 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:04,833 basehttp 9676 6984 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:05,849 basehttp 9676 6984 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:05,880 basehttp 9676 6984 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:06,271 basehttp 9676 6984 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:06,301 basehttp 9676 6984 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:06,695 basehttp 9676 6984 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:06,723 basehttp 9676 6984 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:39,312 basehttp 9676 6984 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:39,369 basehttp 9676 6984 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:47:39,374 basehttp 9676 6984 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:47:39,380 basehttp 9676 6984 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:47:39,383 basehttp 9676 11996 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:47:39,395 basehttp 9676 6984 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:47:39,398 basehttp 9676 13308 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:47:39,406 basehttp 9676 11996 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:47:39,409 basehttp 9676 13308 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:47:39,411 basehttp 9676 6984 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:47:39,416 basehttp 9676 11996 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:47:39,429 basehttp 9676 13308 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:47:39,443 basehttp 9676 12604 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:39,470 basehttp 9676 9100 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:47:39,476 basehttp 9676 1956 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:47:39,489 basehttp 9676 1956 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:47:39,489 basehttp 9676 9100 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:47:39,576 basehttp 9676 1956 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:47:39,577 basehttp 9676 9100 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:47:39,593 basehttp 9676 12604 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:47:39,594 basehttp 9676 11996 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:47:39,594 basehttp 9676 6984 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:47:39,596 basehttp 9676 13308 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:47:39,607 basehttp 9676 9100 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:47:39,612 basehttp 9676 1956 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:47:43,967 basehttp 9676 1956 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:47:44,025 basehttp 9676 12604 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:47:44,026 basehttp 9676 9100 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:47:44,029 basehttp 9676 13308 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:47:44,037 basehttp 9676 6984 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:47:44,038 basehttp 9676 1956 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:47:44,040 basehttp 9676 12604 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:47:44,041 basehttp 9676 9100 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:47:44,041 basehttp 9676 13308 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:47:44,044 basehttp 9676 11996 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:47:44,056 basehttp 9676 1956 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:47:44,063 basehttp 9676 6984 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:47:44,064 basehttp 9676 9100 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
